Key_Dataset,Key_Run,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,Correlation_coefficient,Number_unclassified,Percent_unclassified,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureKernelEvaluations,measureCacheHits
city_day-4,1,weka.classifiers.functions.SMOreg,'-C 1.0 -N 0 -I \"weka.classifiers.functions.supportVector.RegSMOImproved -T 0.001 -V -P 1.0E-12 -L 0.001 -W 1\" -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\"',-7149606251113102827,2.02310281237E7,19880.0,4970.0,0.012079402803868603,0.018462273966458196,26.69776676754428,34.2613316457948,0.9394244667160621,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,1116.027,0.001,1108.8537150000002,0.001395,1108853.715,1.395,2929424.0,2486326.0,622576.0,NaN,NaN,?,-1.003547415E9,1.706328133E9
city_day-4,1,weka.classifiers.functions.SMOreg,'-C 1.0 -N 0 -I \"weka.classifiers.functions.supportVector.RegSMOImproved -T 0.001 -V -P 1.0E-12 -L 0.001 -W 1\" -K \"weka.classifiers.functions.supportVector.NormalizedPolyKernel -E 1.0 -C 250007\"',-7149606251113102827,2.0231028124500003E7,19880.0,4970.0,0.01638987568097542,0.026237370493694245,36.22472777707095,48.68995301614514,0.8735431961634572,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,460.543,3.517,460.206235,3.5157979999999998,460206.235,3515.798,3247565.0,2486326.0,622576.0,NaN,NaN,?,9.95683856E8,1.063470619E9
city_day-4,1,weka.classifiers.functions.SMOreg,'-C 1.0 -N 0 -I \"weka.classifiers.functions.supportVector.RegSMOImproved -T 0.001 -V -P 1.0E-12 -L 0.001 -W 1\" -K \"weka.classifiers.functions.supportVector.Puk -O 1.0 -S 1.0 -C 250007\"',-7149606251113102827,2.02310281334E7,19880.0,4970.0,0.012781092757924401,0.018359693472816917,28.248634392433058,34.07096807956139,0.9378795750615605,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,2946.779,5.435,2944.552301,5.432475,2944552.301,5432.475,3406562.0,2486326.0,622576.0,NaN,NaN,?,-1.339650524E9,1.767637491E9
city_day-4,1,weka.classifiers.functions.SMOreg,'-C 0.1 -N 0 -I \"weka.classifiers.functions.supportVector.RegSMOImproved -T 0.001 -V -P 1.0E-12 -L 0.001 -W 1\" -K \"weka.classifiers.functions.supportVector.Puk -O 1.0 -S 1.0 -C 250007\"',-7149606251113102827,2.0231028134E7,19880.0,4970.0,0.011555487260577443,0.016854893169468886,25.539814242258924,31.27843762814646,0.9480762672972807,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,364.276,5.366,364.014651,5.362455,364014.651,5362.455,3406562.0,2486326.0,622576.0,NaN,NaN,?,-1.145780032E9,3.56651598E8
city_day-4,1,weka.classifiers.functions.SMOreg,'-C 0.5 -N 0 -I \"weka.classifiers.functions.supportVector.RegSMOImproved -T 0.001 -V -P 1.0E-12 -L 0.001 -W 1\" -K \"weka.classifiers.functions.supportVector.Puk -O 1.0 -S 1.0 -C 250007\"',-7149606251113102827,2.02310281404E7,19880.0,4970.0,0.01226655829970053,0.017574681790057972,27.111415840939248,32.61418406380629,0.9433503961961073,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,1438.167,5.391,1437.023034,5.3869750000000005,1437023.034,5386.975,3406562.0,2486326.0,622576.0,NaN,NaN,?,-8.37694112E8,1.019785554E9
city_day-4,1,weka.classifiers.functions.SMOreg,'-C 2.0 -N 0 -I \"weka.classifiers.functions.supportVector.RegSMOImproved -T 0.001 -V -P 1.0E-12 -L 0.001 -W 1\" -K \"weka.classifiers.functions.supportVector.Puk -O 1.0 -S 1.0 -C 250007\"',-7149606251113102827,2.02310281545E7,19880.0,4970.0,0.013643120704268414,0.01986739255954738,30.153879331464893,36.868877943014894,0.9270038825444564,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,6045.562,5.447,6040.587054,5.44308,6040587.054,5443.08,3406562.0,2486326.0,622576.0,NaN,NaN,?,-9.62836407E8,-1.168282593E9
